date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
6/11/2020,135661,684,42,102,0,17,0,0,1239,566,0,9,34,339,0,467,3190,4,801,119,0,0,0,3,637,0,49,6,32913,0,0,104,0,0,0,248,472,30,4,64,2,5737,11,1604,0,17,86,186,2,6,0,2,73,131,15,42,0,393,523,1455,83,0,0,11,170,0,0,0,15,545,0,81,0,9,555,157,0,10,0,0,2,355,0,0,0,0,134,425,10,0,9996,1240,,2011,1146,16,0,87,202,0,41,0,18,239,105,29,683,36,0,3,20,0,14,46,0,6,3,125,24,0,2,20,81,3,0,0,5690,296,0,0,0,0,18,19,3,0,279,184,0,0,155,0,409,0,13,689,5834,4,656,0,15,5087,740,197,294,144,1716,196,8404,13,0,0,0,3,118,3717,124,66,0,37,451,0,2,2,,36,2430,45,0,427,10,185,0,27,1437,23,6,0,73,0,0,0,21,0,0,922,0,8,525,603,1158,20614,1,1,148,0,106,0,,0,36,52,6
6/12/2020,136728,747,44,105,0,5,0,0,1373,612,0,9,28,352,0,0,3187,0,750,95,0,0,0,0,884,0,55,0,30412,0,0,93,1,11,0,0,405,42,0,92,2,5596,7,0,0,0,77,223,0,8,1,1,62,125,19,25,0,629,0,1442,207,0,0,7,164,0,0,0,24,425,0,88,0,4,258,0,0,20,0,0,0,340,0,114,0,2,145,309,12,0,10956,979,,2238,1261,7,0,346,379,6,40,0,27,314,121,28,609,37,0,2,14,0,13,15,0,19,3,175,41,26,31,14,55,5,0,0,5363,406,0,3,0,0,82,17,12,0,250,164,0,0,0,0,681,0,18,1067,6397,2,697,0,28,5965,443,444,310,23,1476,237,8779,18,0,0,0,0,7,3733,119,71,0,23,422,0,8,0,,61,3147,56,0,502,8,303,31,51,1293,33,12,0,71,0,0,0,2,0,0,987,0,14,689,479,1199,22883,0,0,124,0,76,0,,0,31,0,12
6/13/2020,144990,656,31,109,1,12,0,0,1391,723,0,5,30,336,0,1046,3471,0,704,89,0,83,1,0,764,0,61,12,25982,0,0,105,0,0,0,267,413,40,7,13,0,6754,12,3176,0,0,74,280,0,14,0,5,52,122,64,43,0,571,1338,1578,0,0,0,5,245,0,0,0,9,726,0,0,0,12,348,760,0,20,0,0,3,421,0,54,0,1,0,463,14,1,11458,1111,,2369,1095,12,0,175,163,3,50,0,25,366,90,58,520,41,0,2,20,0,11,16,0,4,3,164,27,0,33,27,30,5,277,0,5586,366,0,0,0,0,73,20,0,0,448,210,0,0,191,4,627,0,12,1117,6472,2,625,0,24,5961,612,376,270,184,1517,222,8987,16,0,0,0,3,11,3921,92,73,0,18,463,0,1,2,,0,3359,48,66,396,3,149,19,23,1329,19,0,0,68,0,4,0,1,0,6,1195,0,6,683,513,1017,25639,0,0,82,0,65,1,,0,41,69,11
6/14/2020,132969,556,48,112,0,8,0,0,1531,663,0,12,20,352,0,514,2856,0,721,49,0,24,2,4,913,0,48,0,21704,0,0,75,2,0,2,376,467,29,0,0,0,6509,60,1888,14,34,50,164,2,5,0,0,53,87,40,8,0,564,578,1676,122,0,24,3,251,0,0,0,14,526,0,0,0,8,247,304,0,4,0,0,0,509,0,58,71,0,224,323,11,2,11929,1014,,2410,1180,45,0,132,346,1,47,0,38,258,152,53,514,78,0,1,20,0,25,9,0,7,8,196,22,48,43,10,24,1,0,0,3051,366,0,0,0,0,82,44,0,1,273,179,0,0,0,2,501,0,0,1006,6825,4,848,0,7,4383,605,440,283,154,1828,275,8706,31,0,0,0,0,9,3366,145,76,0,29,347,0,3,2,,66,3809,33,23,323,4,0,9,14,1032,31,6,0,69,0,5,0,5,0,1,1459,0,0,753,491,1052,25540,0,0,93,0,25,1,,0,73,36,13
6/15/2020,119616,664,57,109,0,2,0,0,1282,397,0,18,24,387,0,317,3141,0,732,22,1,58,0,0,617,0,61,0,17110,0,0,24,0,0,0,292,377,24,0,165,2,6938,47,2193,0,0,53,236,1,10,0,3,33,54,54,16,0,390,395,1618,117,0,31,0,179,0,0,0,17,407,0,0,0,28,192,542,0,9,0,0,0,354,0,48,0,0,144,403,12,0,11502,857,,2472,1259,8,0,113,338,2,73,0,8,313,137,49,454,87,0,0,4,0,12,0,0,5,7,155,20,18,8,22,33,2,344,0,2567,281,0,0,1,0,42,30,1,0,425,143,0,0,0,0,403,0,0,1404,5248,0,627,0,28,4604,538,375,227,121,1186,320,8835,41,0,0,0,0,2,4233,94,59,0,37,407,0,3,3,,24,4302,37,0,181,5,341,12,4,418,23,7,0,64,0,1,0,1,6,2,1562,0,11,648,304,890,19543,1,1,109,0,74,0,,0,23,1,27
6/16/2020,121592,761,69,112,0,2,0,0,1208,425,0,15,27,367,1,469,3099,1,707,147,0,13,0,1,614,0,38,0,20647,0,0,51,0,10,0,0,360,10,0,67,0,5143,43,2124,0,104,29,355,2,14,0,2,40,60,24,36,0,309,571,1691,106,0,13,1,176,0,0,0,4,152,0,570,2,0,378,0,0,13,0,0,1,427,0,40,0,0,132,320,1,1,10667,1017,,2449,1106,18,0,217,301,4,85,3,18,383,133,129,511,100,0,0,18,0,40,49,0,5,2,100,18,9,41,30,51,2,104,0,6524,139,0,0,1,0,104,26,0,0,451,165,0,2,0,0,573,0,25,1043,4443,13,736,0,0,3256,490,396,346,79,1274,166,8246,30,0,0,0,0,0,4507,83,57,0,7,214,0,4,1,,39,3495,34,62,219,16,0,21,16,685,14,0,2,62,0,0,0,1,0,14,1592,0,9,656,342,822,19957,0,0,190,0,84,0,,0,116,24,4
6/17/2020,143251,783,82,116,1,0,0,0,1374,544,0,12,33,338,0,540,3862,0,689,99,0,49,0,0,810,0,45,0,34918,0,0,112,1,0,0,0,320,21,6,121,3,5013,44,1868,21,0,25,240,1,11,0,0,47,137,33,38,0,415,621,1567,115,0,12,1,109,0,0,0,4,344,0,81,4,9,345,229,0,14,0,0,2,434,0,67,32,12,106,478,1,1,10974,1106,,2563,1385,13,0,299,210,0,41,0,2,350,133,141,527,90,0,1,9,0,11,0,0,3,3,132,27,8,11,29,25,6,170,0,6374,375,0,0,0,0,83,29,0,2,380,139,0,0,168,36,490,0,0,745,5839,4,540,0,14,4164,361,407,300,61,1201,250,8248,24,0,0,2,0,10,4267,74,59,0,49,151,0,0,3,,16,2801,43,21,355,10,520,7,14,1209,15,0,0,63,0,0,0,5,0,15,1467,0,19,666,346,1043,23705,0,1,268,0,88,1,,0,45,23,7
6/18/2020,178028,564,50,121,0,13,0,0,1393,665,0,23,17,329,0,408,4008,0,663,123,1,40,0,0,802,0,60,0,32188,0,0,89,4,0,1,0,386,11,0,154,1,36179,36,2115,0,0,102,384,3,7,1,0,51,125,44,6,0,419,547,1363,125,0,10,2,129,0,0,0,5,458,0,115,0,5,580,397,0,55,0,0,4,545,0,29,0,0,141,643,1,0,12881,1031,,2612,1554,7,0,257,328,5,40,2,6,335,184,77,575,95,0,6,16,0,0,0,0,2,10,193,61,8,10,26,5,6,0,0,6094,478,0,4,7,0,76,13,1,2,586,117,0,1,191,4,587,0,29,810,5358,11,635,0,5,3752,457,506,336,52,1097,345,7843,3,0,0,0,2,12,4919,122,96,0,24,247,0,9,4,,38,4078,59,31,585,9,280,25,43,1457,37,1,0,61,0,6,0,7,0,3,1429,0,8,758,382,1102,25559,0,0,136,0,,0,,0,13,7,7
6/19/2020,138810,658,66,117,1,0,0,0,0,459,0,21,40,338,0,469,3803,0,625,108,0,25,0,0,814,0,58,19,22765,0,0,132,0,0,0,774,367,31,0,41,0,4475,36,3171,13,0,68,0,11,15,0,0,68,183,50,12,0,540,607,1218,134,0,11,0,195,0,0,0,0,467,0,111,2,2,770,339,0,24,0,0,8,617,0,173,20,12,228,440,2,2,13586,1331,,2596,1463,14,0,142,331,0,72,0,14,474,213,83,541,132,0,4,6,0,33,33,0,6,6,182,25,20,14,17,16,1,166,0,6022,374,0,3,4,0,77,11,23,3,671,115,0,0,0,0,745,0,32,739,4944,94,754,0,22,3480,561,314,417,108,1267,320,7790,7,0,0,0,0,5,4757,106,94,0,23,257,0,1,8,,23,3478,49,6,307,23,0,16,23,1494,17,9,1,58,0,0,0,3,0,4,1304,0,9,829,388,1013,27762,0,1,158,0,334,7,,0,4,4,62
6/20/2020,181354,346,50,119,0,11,0,0,4018,551,0,18,30,438,0,486,3243,0,676,121,0,53,2,1,977,0,86,10,54771,0,0,81,1,0,0,643,409,25,2,0,4,6290,30,3059,0,0,119,381,11,10,0,0,176,194,47,8,0,423,634,1774,129,358,0,2,116,0,0,0,16,811,0,88,0,1,601,274,0,10,0,0,0,641,0,63,0,0,64,519,5,1,14516,1041,,2615,1635,13,0,303,-148,26,59,0,7,428,117,82,604,192,0,2,15,0,39,10,0,8,8,156,40,28,6,13,17,0,0,0,6073,450,0,0,18,0,539,6,0,6,426,107,0,2,0,0,667,0,0,852,6604,63,923,0,6,3537,660,301,375,0,1021,320,7972,15,0,0,0,0,5,4301,164,93,0,26,142,0,14,2,,0,3825,67,0,363,3,296,16,37,1209,92,0,0,59,0,5,0,8,0,14,1214,0,14,921,393,1027,29909,1,3,170,0,107,7,,2,13,14,16
6/21/2020,159136,546,53,127,0,6,0,0,1634,560,0,27,62,471,0,415,3240,0,603,50,0,0,0,0,1036,0,66,0,34666,0,0,117,2,40,0,0,390,15,0,203,0,5355,29,2357,37,130,69,430,19,4,0,0,42,195,0,0,0,710,452,1547,297,0,1,2,399,0,0,0,9,641,0,0,1,2,687,508,0,19,0,0,22,246,0,56,29,0,97,992,8,0,15413,1226,,2322,1870,6,0,294,264,5,0,0,7,446,104,75,467,170,0,1,26,0,20,10,0,3,6,185,60,0,21,37,10,1,590,0,3536,397,0,2,4,0,188,20,1,1,331,76,0,2,0,15,661,0,16,896,4951,121,948,0,26,3413,941,304,377,352,1026,330,7889,41,0,0,0,0,5,3941,99,94,0,11,218,0,10,6,,36,4966,48,51,334,0,264,9,4,698,0,11,0,61,0,1,0,6,0,10,1248,0,0,841,388,986,34158,0,6,191,0,199,0,,0,4,0,7
6/22/2020,126286,409,36,140,0,4,0,0,1581,320,0,25,38,491,0,433,3531,0,569,20,0,115,0,0,876,0,77,0,17459,0,0,33,1,0,0,329,318,27,0,0,0,5607,19,3019,0,0,86,618,18,3,0,1,50,155,0,17,0,899,457,1475,0,0,0,0,63,0,0,0,1,284,0,0,0,10,537,443,0,10,0,0,0,390,0,28,0,1,134,519,8,0,14821,862,,2368,1646,5,0,145,224,2,117,0,18,507,260,96,505,205,0,0,51,0,25,24,0,3,15,101,93,110,16,16,28,1,0,0,2431,247,1,7,3,0,176,45,3,9,421,91,0,2,0,1,436,0,0,905,4471,43,808,1,17,3598,652,311,292,62,881,315,7728,26,0,0,0,0,0,3379,150,91,0,18,262,0,1,1,,24,4621,17,18,232,0,0,12,8,321,0,6,0,58,0,1,0,8,0,1,1192,2,15,735,392,687,25793,2,17,142,0,128,0,,0,18,0,3
6/23/2020,136494,310,68,149,0,7,0,0,2146,418,0,13,35,478,0,643,3480,0,518,143,1,42,0,1,1105,0,93,0,21432,0,0,79,4,0,1,282,311,54,0,155,0,4608,52,2531,0,74,64,0,19,3,0,2,63,99,136,17,0,693,0,1576,182,337,0,0,131,0,0,0,1,373,0,311,4,3,503,0,0,21,0,0,3,624,0,0,15,21,0,587,5,0,14933,954,,2573,1808,4,0,304,221,6,52,0,9,499,59,47,641,163,0,0,16,0,24,27,0,3,1,90,44,73,15,14,0,0,171,3,6832,163,0,2,5,0,195,4,1,8,0,65,0,2,0,10,675,0,37,1605,3946,174,722,0,13,0,630,296,259,39,1034,246,7600,59,0,0,0,2,4,3393,82,96,0,13,218,0,1,1,,33,4288,46,10,248,1,118,5,8,800,18,15,0,56,0,3,0,0,0,2,1212,0,4,681,378,639,31390,0,6,142,0,130,0,,0,26,0,23
6/24/2020,164177,338,52,156,0,3,0,0,0,711,0,18,31,508,0,655,3412,0,464,110,0,43,0,1,896,0,63,0,39436,0,0,130,12,0,0,149,326,38,0,88,2,3804,29,2389,0,0,91,412,30,3,1,2,89,102,34,18,0,566,1003,1332,165,0,0,1,185,0,0,0,11,517,0,134,1,3,587,414,0,15,0,0,1,771,0,116,0,1,113,587,0,0,15968,1051,,2445,1826,8,0,430,113,5,59,0,5,534,155,52,742,207,0,0,19,13,2,68,0,2,12,118,84,45,3,21,17,0,0,0,6574,351,0,0,11,0,92,20,1,9,0,64,0,1,156,5,452,0,6,1318,3892,179,562,0,30,5874,1143,300,345,121,1176,214,7425,11,0,0,0,0,5,3139,64,102,0,7,119,0,1,13,,23,4518,51,24,334,40,191,0,31,1309,22,12,0,54,0,5,0,7,0,0,1268,0,23,833,380,896,34720,0,3,255,0,138,0,,0,25,47,13
6/25/2020,175821,234,67,172,0,3,0,39,4920,771,0,29,33,590,0,508,3462,0,458,100,0,52,0,0,1098,0,88,0,42725,0,0,128,15,0,0,229,279,17,1,48,0,3649,20,3541,0,0,147,0,22,1,0,1,127,0,54,13,0,695,691,1420,177,0,0,1,186,0,0,0,12,81,0,83,0,3,630,445,0,8,0,0,5,279,0,70,0,3,105,628,7,2,16922,1113,,2531,2200,5,0,532,577,8,83,1,24,520,254,95,846,228,0,0,22,0,10,0,0,1,7,136,63,93,6,23,23,0,308,1,6264,364,1,1,11,0,643,5,1,4,1702,82,0,3,0,5,649,0,26,1142,4044,159,716,1,106,3879,470,294,367,135,1199,321,7176,32,0,0,0,0,3,3123,95,143,0,7,191,0,18,7,,25,5688,28,14,400,10,0,38,16,1698,44,0,0,63,0,2,0,7,0,1,1492,1,8,940,450,886,34339,4,17,235,0,179,3,,0,23,12,5
